member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
856,Jessie,Dei,,,,,,,914-872-2691,1992-11-29,2.0,2017-06-12,Individual,,6247.503573859676,124.95007147719353,fr-CA,In Person,1,Trans Youth Mentorship,2017-12-21
456,Valeria,Rigler,,,,,,,646-497-7719,1979-10-25,5.0,2015-04-09,Individual,,5963.611438015817,119.27222876031634,en-CA,In Person,0,,2015-02-26
909,Lind,Stairmond,,,,,,,773-231-1113,1989-05-09,6.0,2015-08-14,Individual,,9931.812275943425,198.6362455188685,fr-CA,Online,0,,2016-04-07
451,Leesa,Elcoat,,,,,,,210-663-5008,1995-12-17,7.0,2017-06-19,Individual,,5206.026708398665,104.12053416797329,en-CA,In Person,0,,2015-09-15
282,Sawyer,Frammingham,,,,,,,573-271-1891,1996-01-26,5.0,2015-01-13,Individual,,1974.5325505905123,39.49065101181025,en-CA,Online,1,Legal Clinic,2017-12-10
458,Maxi,Graith,,,,,,,,,,2016-01-09,Individual,,390.40832435304,7.8081664870608,en-CA,In Person,0,,2016-10-08
569,Christan,Longina,,,,,,,706-269-4647,1992-12-08,8.0,2015-05-20,Individual,,7179.078565380076,143.5815713076015,en-CA,In Person,0,,2016-12-19
345,Faun,Perton,,,,,,,585-360-6605,1985-08-04,10.0,2016-03-17,Individual,,1783.8053040187588,35.67610608037518,fr-CA,Online,1,Meal Trans,2015-11-16
878,Ortensia,Shorte,,,,,,,719-417-3589,1989-09-19,7.0,2015-06-24,Individual,,7601.114727754422,152.02229455508845,en-CA,In Person,1,Family Resource Centre,2017-03-05
887,Frazer,Grange,,,,,,,805-912-1663,1978-01-30,6.0,2016-08-10,Individual,,360.3533724173358,7.207067448346716,en-CA,In Person,1,New Comer Settlement Services,2016-05-14
700,Marys,Mitham,,,,,,,,,,2015-08-15,Individual,,4810.404945709183,96.20809891418367,fr-CA,Online,1,Trans Youth Mentorship,2015-10-02
820,Jasen,Jowsey,,,,,,,202-942-6624,1982-05-26,2.0,2017-09-22,Individual,,9810.13581533189,196.20271630663783,en-CA,In Person,1,New Comer Settlement Services,2016-08-17
323,Cyb,Cabrera,,,,,,,203-419-0577,1976-12-10,8.0,2016-07-06,Individual,,6066.641955527581,121.33283911055162,fr-CA,Online,0,,2015-10-18
908,Sigismondo,Matyatin,,,,,,,917-780-8615,1999-10-13,10.0,2017-07-27,Individual,,526.9692489285013,10.539384978570027,fr-CA,Online,0,,2015-12-25
782,Jenni,Perkinson,,,,,,,,,,2015-06-11,Individual,,2676.010502294939,53.520210045898786,en-CA,In Person,0,,2017-10-27
922,Yevette,Impey,,,,,,,540-353-0962,1979-07-17,1.0,2015-11-03,Individual,,5179.284034630774,103.58568069261548,fr-CA,Online,0,,2017-03-20
654,Alberta,Johnsey,,,,,,,210-740-3027,1989-03-18,7.0,2016-03-08,Individual,,1805.7327332396567,36.114654664793136,fr-CA,Online,0,,2016-01-08
621,Avigdor,O'Dunniom,,,,,,,719-577-1560,1997-07-04,3.0,2016-08-19,Individual,,7369.357499820142,147.38714999640285,en-CA,In Person,0,,2015-01-28
472,Elli,Leverton,,,,,,,989-808-9506,1992-04-30,3.0,2017-08-23,Individual,,443.008734956894,8.86017469913788,en-CA,In Person,0,,2017-05-25
409,Charil,Ladd,,,,,,,210-395-1858,1992-12-01,7.0,2017-09-06,Individual,,6144.536953648243,122.89073907296486,fr-CA,Online,1,Sunday Drop In,2015-11-06
35,Sherie,Tregensoe,,,,,,,561-862-6827,1987-09-01,6.0,2017-07-08,Individual,,7202.497176282337,144.04994352564674,en-CA,In Person,1,Trans Youth Mentorship,2017-02-15
678,Dorita,Guitton,,,,,,,415-741-9272,1987-06-24,2.0,2016-02-02,Individual,,2125.004490979786,42.50008981959572,fr-CA,Online,1,Trans Youth Mentorship,2017-11-25
490,Nancee,Febvre,,,,,,,314-259-0912,1981-01-19,7.0,2015-05-02,Individual,,6889.4789559666115,137.78957911933225,en-CA,In Person,0,,2015-05-02
618,Marthe,Kildahl,,,,,,,510-751-7404,1992-06-24,1.0,2017-08-21,Individual,,2190.4582398934317,43.80916479786863,fr-CA,Online,1,Sunday Drop In,2016-10-03
521,Alfie,Veque,,,,,,,410-435-9457,1977-03-01,9.0,2015-09-23,Individual,,5750.961900463048,115.01923800926096,fr-CA,In Person,0,,2016-08-17
185,Joceline,Bisset,,,,,,,509-986-2876,1992-11-29,10.0,2016-09-10,Individual,,7860.459508398086,157.2091901679617,en-CA,Online,0,,2016-09-14
668,Perry,Hughes,,,,,,,626-930-8679,1980-05-15,9.0,2017-06-14,Individual,,6918.370477339482,138.36740954678964,en-CA,In Person,1,Family Resource Centre,2015-08-06
907,Gisella,Bunney,,,,,,,813-916-9601,1994-09-01,1.0,2017-12-19,Individual,,854.5313151675824,17.090626303351648,fr-CA,Online,0,,2017-09-24
755,Clementia,Have,,,,,,,720-562-7272,1995-11-20,10.0,2017-08-18,Individual,,2013.284259162582,40.26568518325164,fr-CA,In Person,1,Housing,2015-01-21
67,Orion,Fritter,,,,,,,205-551-8686,1988-01-07,6.0,2015-09-08,Individual,,6590.56581315988,131.8113162631976,fr-CA,Online,1,New Comer Settlement Services,2015-01-08
78,Winni,Dummer,,,,,,,573-223-8140,1987-09-03,2.0,2016-05-14,Individual,,3271.8414361652103,65.4368287233042,en-CA,In Person,1,Sunday Drop In,2015-09-28
951,Abra,Beneteau,,,,,,,225-855-5221,1976-12-29,9.0,2017-02-21,Individual,,4625.041669107934,92.50083338215867,en-CA,In Person,0,,2016-04-07
750,Nicol,Gurney,,,,,,,,,,2017-09-21,Individual,,6749.484807874748,134.98969615749496,fr-CA,In Person,0,,2017-07-13
631,Anne-corinne,Dubery,,,,,,,205-526-1020,1997-08-17,6.0,2016-12-28,Individual,,8520.638666732511,170.41277333465024,fr-CA,In Person,0,,2017-02-09
903,Parrnell,Gilmour,,,,,,,831-521-0026,1995-10-13,3.0,2017-06-26,Individual,,1409.037331274634,28.18074662549268,en-CA,Online,0,,2017-10-04
590,Barrie,Brewett,,,,,,,202-976-1768,1995-04-19,6.0,2016-01-17,Individual,,9750.989126162296,195.01978252324594,fr-CA,Online,1,Family Resource Centre,2015-09-06
514,Stern,Brend,,,,,,,515-286-4835,1981-01-26,10.0,2015-04-02,Individual,,3611.387102055492,72.22774204110985,fr-CA,Online,1,Housing,2015-02-10
230,Den,Masterson,,,,,,,559-116-3754,1979-04-26,8.0,2015-04-14,Individual,,8500.482126248153,170.00964252496306,fr-CA,In Person,0,,2016-09-04
83,Lenora,Dommersen,,,,,,,412-777-7715,1978-11-23,7.0,2015-07-21,Individual,,4483.986424881769,89.6797284976354,fr-CA,Online,0,,2015-05-04
588,Ilyse,Dagwell,,,,,,,304-905-5489,1997-10-30,9.0,2015-04-24,Individual,,1197.1803669345818,23.943607338691635,fr-CA,Online,1,New Comer Settlement Services,2016-11-05
710,Shayne,O'Scanlan,,,,,,,775-766-4134,1994-09-19,8.0,2016-03-27,Individual,,7045.02459660461,140.90049193209222,fr-CA,Online,1,Meal Trans,2015-06-10
105,Stuart,Island,,,,,,,757-171-0099,1986-12-10,10.0,2017-04-28,Individual,,4725.189606399911,94.50379212799822,en-CA,Online,0,,2015-05-25
24,Harlan,Gobbet,,,,,,,916-426-3227,1993-01-04,2.0,2016-09-26,Individual,,8423.58670629404,168.4717341258808,en-CA,Online,1,Meal Trans,2017-04-25
466,Vince,Dugdale,,,,,,,859-458-6387,1980-03-01,3.0,2016-10-15,Individual,,8496.113396938412,169.92226793876824,en-CA,In Person,1,Trans Youth Mentorship,2016-03-05
604,Chester,Gosling,,,,,,,765-253-8279,1990-07-07,2.0,2017-03-15,Individual,,8603.960923530958,172.07921847061917,fr-CA,In Person,1,Sunday Drop In,2017-06-10
666,Janene,Ditzel,,,,,,,231-446-2910,1989-02-27,3.0,2016-03-14,Individual,,9277.378272806809,185.5475654561362,fr-CA,Online,0,,2017-07-01
937,Kaitlin,Ryder,,,,,,,209-680-4962,1993-08-17,7.0,2016-08-22,Individual,,775.6177737567921,15.512355475135841,fr-CA,Online,0,,2015-07-03
513,Ina,Heiden,,,,,,,312-584-5761,1997-08-23,4.0,2015-10-10,Individual,,4475.422236802203,89.50844473604405,fr-CA,In Person,1,New Comer Settlement Services,2017-11-15
775,Forbes,Dwerryhouse,,,,,,,850-442-1604,1998-11-05,7.0,2015-05-12,Individual,,737.5966829452657,14.751933658905314,en-CA,In Person,0,,2017-04-15
