event_id,member_id,event_name,program_ind,program,event_date
1000000,621,SUPERNATURE (Event),0,,2017-07-14
1000000,316,SUPERNATURE (Event),0,,2017-07-14
1000000,999999999,SUPERNATURE (Event),0,,2017-07-14
1000000,999999999,SUPERNATURE (Event),0,,2017-07-14
1000000,999999999,SUPERNATURE (Event),0,,2017-07-14
1000001,519,Education * Training Workshops,0,,2015-11-24
1000001,999999999,Education * Training Workshops,0,,2015-11-24
1000001,999999999,Education * Training Workshops,0,,2015-11-24
1000001,999999999,Education * Training Workshops,0,,2015-11-24
1000001,999999999,Education * Training Workshops,0,,2015-11-24
1000001,663,Education * Training Workshops,0,,2015-11-24
1000001,999999999,Education * Training Workshops,0,,2015-11-24
1000001,116,Education * Training Workshops,0,,2015-11-24
1000001,999999999,Education * Training Workshops,0,,2015-11-24
1000002,759,Meal Trans,0,,2015-02-17
1000002,146,Meal Trans,0,,2015-02-17
1000002,999999999,Meal Trans,0,,2015-02-17
1000002,999999999,Meal Trans,0,,2015-02-17
1000002,152,Meal Trans,0,,2015-02-17
1000002,999999999,Meal Trans,0,,2015-02-17
1000002,999999999,Meal Trans,0,,2015-02-17
1000002,999999999,Meal Trans,0,,2015-02-17
1000003,71,Tax Clinic,0,,2015-02-03
1000003,628,Tax Clinic,0,,2015-02-03
1000003,53,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,927,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,678,Tax Clinic,0,,2015-02-03
1000003,383,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,120,Tax Clinic,0,,2015-02-03
1000003,259,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000003,999999999,Tax Clinic,0,,2015-02-03
1000004,999999999,Next Steps,0,,2016-09-05
1000004,999999999,Next Steps,0,,2016-09-05
1000004,257,Next Steps,0,,2016-09-05
1000005,999999999,Among Friends,0,,2015-01-15
1000005,96,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,777,Among Friends,0,,2015-01-15
1000005,53,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,272,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000005,774,Among Friends,0,,2015-01-15
1000005,334,Among Friends,0,,2015-01-15
1000005,999999999,Among Friends,0,,2015-01-15
1000006,174,"Find your sexy! Heels, Health & Individuality",0,,2017-01-01
1000006,999999999,"Find your sexy! Heels, Health & Individuality",0,,2017-01-01
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,194,SUPERNATURE (Event),0,,2017-12-22
1000007,463,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,618,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,534,SUPERNATURE (Event),0,,2017-12-22
1000007,948,SUPERNATURE (Event),0,,2017-12-22
1000007,166,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000007,999999999,SUPERNATURE (Event),0,,2017-12-22
1000008,999999999,Youth Action & Art Space,0,,2017-05-28
1000008,999999999,Youth Action & Art Space,0,,2017-05-28
1000008,991,Youth Action & Art Space,0,,2017-05-28
1000009,341,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,5,Winter Celebration,0,,2017-08-12
1000009,483,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,851,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,838,Winter Celebration,0,,2017-08-12
1000009,999999999,Winter Celebration,0,,2017-08-12
1000009,760,Winter Celebration,0,,2017-08-12
1000009,51,Winter Celebration,0,,2017-08-12
1000009,646,Winter Celebration,0,,2017-08-12
1000010,999999999,Winter Celebration,0,,2017-03-08
1000010,213,Winter Celebration,0,,2017-03-08
1000010,999999999,Winter Celebration,0,,2017-03-08
1000010,999999999,Winter Celebration,0,,2017-03-08
1000010,999999999,Winter Celebration,0,,2017-03-08
1000010,528,Winter Celebration,0,,2017-03-08
1000010,365,Winter Celebration,0,,2017-03-08
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,408,Club 519 (VIP Pass),0,,2017-03-01
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,51,Club 519 (VIP Pass),0,,2017-03-01
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,837,Club 519 (VIP Pass),0,,2017-03-01
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,527,Club 519 (VIP Pass),0,,2017-03-01
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,999999999,Club 519 (VIP Pass),0,,2017-03-01
1000011,424,Club 519 (VIP Pass),0,,2017-03-01
1000012,743,Breakthrough,0,,2017-10-21
1000012,837,Breakthrough,0,,2017-10-21
1000012,309,Breakthrough,0,,2017-10-21
1000012,999999999,Breakthrough,0,,2017-10-21
1000012,408,Breakthrough,0,,2017-10-21
1000012,201,Breakthrough,0,,2017-10-21
1000012,659,Breakthrough,0,,2017-10-21
1000012,905,Breakthrough,0,,2017-10-21
1000012,600,Breakthrough,0,,2017-10-21
1000012,999999999,Breakthrough,0,,2017-10-21
1000012,442,Breakthrough,0,,2017-10-21
1000012,999999999,Breakthrough,0,,2017-10-21
1000012,999999999,Breakthrough,0,,2017-10-21
1000012,999999999,Breakthrough,0,,2017-10-21
1000012,999999999,Breakthrough,0,,2017-10-21
1000012,525,Breakthrough,0,,2017-10-21
1000012,610,Breakthrough,0,,2017-10-21
1000012,689,Breakthrough,0,,2017-10-21
1000012,652,Breakthrough,0,,2017-10-21
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,765,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000013,13,Club 519 (VIP Pass),0,,2015-03-06
1000013,999999999,Club 519 (VIP Pass),0,,2015-03-06
1000014,999999999,SUPERNATURE (Event),0,,2015-03-21
1000015,999999999,Winter Celebration,0,,2017-03-25
1000015,999999999,Winter Celebration,0,,2017-03-25
1000015,999999999,Winter Celebration,0,,2017-03-25
1000015,999999999,Winter Celebration,0,,2017-03-25
1000015,109,Winter Celebration,0,,2017-03-25
1000015,999999999,Winter Celebration,0,,2017-03-25
1000016,753,Among Friends,0,,2016-11-23
1000016,603,Among Friends,0,,2016-11-23
1000016,999,Among Friends,0,,2016-11-23
1000016,267,Among Friends,0,,2016-11-23
1000017,156,Firefly (Event),0,,2015-04-24
1000017,999999999,Firefly (Event),0,,2015-04-24
1000018,999999999,Among Friends,0,,2016-10-15
1000018,999999999,Among Friends,0,,2016-10-15
1000018,999999999,Among Friends,0,,2016-10-15
1000018,999999999,Among Friends,0,,2016-10-15
1000018,477,Among Friends,0,,2016-10-15
1000018,999999999,Among Friends,0,,2016-10-15
1000019,544,MakerSpace,0,,2017-06-04
1000019,68,MakerSpace,0,,2017-06-04
1000019,999999999,MakerSpace,0,,2017-06-04
1000019,999999999,MakerSpace,0,,2017-06-04
1000019,134,MakerSpace,0,,2017-06-04
1000019,999999999,MakerSpace,0,,2017-06-04
1000019,999999999,MakerSpace,0,,2017-06-04
1000019,192,MakerSpace,0,,2017-06-04
1000019,999999999,MakerSpace,0,,2017-06-04
1000020,389,Firefly (Event),0,,2016-09-21
1000020,679,Firefly (Event),0,,2016-09-21
1000020,746,Firefly (Event),0,,2016-09-21
1000021,999999999,Queer & Trans Family Events,0,,2016-10-12
1000021,158,Queer & Trans Family Events,0,,2016-10-12
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,343,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,748,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,844,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,614,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,356,Improv with Darryl,0,,2015-02-03
1000022,24,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,176,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000022,999999999,Improv with Darryl,0,,2015-02-03
1000023,999999999,Youth Action & Art Space,0,,2016-05-08
1000023,180,Youth Action & Art Space,0,,2016-05-08
1000023,400,Youth Action & Art Space,0,,2016-05-08
1000023,999999999,Youth Action & Art Space,0,,2016-05-08
1000023,999999999,Youth Action & Art Space,0,,2016-05-08
1000023,999999999,Youth Action & Art Space,0,,2016-05-08
1000023,999999999,Youth Action & Art Space,0,,2016-05-08
1000023,759,Youth Action & Art Space,0,,2016-05-08
1000023,149,Youth Action & Art Space,0,,2016-05-08
1000023,999999999,Youth Action & Art Space,0,,2016-05-08
1000023,136,Youth Action & Art Space,0,,2016-05-08
1000023,284,Youth Action & Art Space,0,,2016-05-08
1000024,371,Club 519 (VIP Pass),0,,2016-12-06
1000025,951,Improv with Darryl,0,,2015-11-12
1000025,335,Improv with Darryl,0,,2015-11-12
1000025,516,Improv with Darryl,0,,2015-11-12
1000025,999999999,Improv with Darryl,0,,2015-11-12
1000025,999999999,Improv with Darryl,0,,2015-11-12
1000025,999999999,Improv with Darryl,0,,2015-11-12
1000026,795,Improv with Darryl,0,,2015-08-14
1000026,108,Improv with Darryl,0,,2015-08-14
1000026,370,Improv with Darryl,0,,2015-08-14
1000026,999999999,Improv with Darryl,0,,2015-08-14
1000026,333,Improv with Darryl,0,,2015-08-14
1000026,999999999,Improv with Darryl,0,,2015-08-14
1000026,224,Improv with Darryl,0,,2015-08-14
1000026,999999999,Improv with Darryl,0,,2015-08-14
1000026,999999999,Improv with Darryl,0,,2015-08-14
1000026,484,Improv with Darryl,0,,2015-08-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,508,Tax Clinic,0,,2015-01-14
1000027,539,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,771,Tax Clinic,0,,2015-01-14
1000027,338,Tax Clinic,0,,2015-01-14
1000027,925,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,129,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000027,105,Tax Clinic,0,,2015-01-14
1000027,999999999,Tax Clinic,0,,2015-01-14
1000028,369,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,851,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,875,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,720,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,918,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000028,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-06
1000029,952,Sew What,0,,2015-04-02
1000030,487,"Find your sexy! Heels, Health & Individuality",0,,2016-01-26
1000030,999999999,"Find your sexy! Heels, Health & Individuality",0,,2016-01-26
